trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
904,False,"{'a': 0.5, 'e': 7.280130781428957e-21}",20,0,23.681391488876493,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
905,False,"{'a': 0.5, 'e': 6.91612424235751e-21}",20,0,27.132847924531404,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
906,False,"{'a': 0.5, 'e': 6.570318030239633e-21}",20,9,20.113126669371272,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.5, 'e': 6.241802128727652e-21}",20,7,19.94742855982146,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.5, 'e': 5.929712022291268e-21}",20,0,25.007784071604544,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
909,False,"{'a': 0.5, 'e': 5.633226421176705e-21}",20,0,22.73193912130969,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
910,False,"{'a': 0.5, 'e': 5.351565100117869e-21}",25,0,29.924187008285756,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
911,False,"{'a': 0.5, 'e': 5.083986845111976e-21}",20,0,22.912884320352582,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
912,False,"{'a': 0.5, 'e': 4.8297875028563765e-21}",20,0,27.07416529586167,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
913,False,"{'a': 0.5, 'e': 4.5882981277135575e-21}",30,4,39.67805319955625,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.5, 'e': 4.3588832213278794e-21}",35,19,29.252285507019643,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.5, 'e': 4.140939060261485e-21}",30,19,19.542461027674026,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.5, 'e': 3.933892107248411e-21}",20,0,27.36891934353698,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
917,False,"{'a': 0.5, 'e': 3.73719750188599e-21}",20,16,5.938856205643355,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.5, 'e': 3.550337626791691e-21}",35,19,26.407703493368654,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.5, 'e': 3.3728207454521058e-21}",20,11,17.854938333872816,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.5, 'e': 3.2041797081795005e-21}",25,0,25.922413105850197,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
921,False,"{'a': 0.5, 'e': 3.0439707227705252e-21}",20,0,21.67611898580289,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
922,False,"{'a': 0.5, 'e': 2.891772186631999e-21}",30,10,29.369821423345467,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.5, 'e': 2.7471835773003987e-21}",20,0,20.999569358268324,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
924,False,"{'a': 0.5, 'e': 2.609824398435379e-21}",25,4,27.094473483119213,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.5, 'e': 2.4793331785136097e-21}",30,0,32.86929982811928,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
926,False,"{'a': 0.5, 'e': 2.3553665195879293e-21}",25,0,22.448812730888317,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
927,False,"{'a': 0.5, 'e': 2.2375981936085326e-21}",25,0,34.09303479040941,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
928,False,"{'a': 0.5, 'e': 2.125718283928106e-21}",25,0,29.351885245393007,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
929,False,"{'a': 0.5, 'e': 2.0194323697317005e-21}",30,0,38.057267965293576,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
930,False,"{'a': 0.5, 'e': 1.918460751245115e-21}",20,8,21.556682138973585,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.5, 'e': 1.8225377136828594e-21}",30,17,21.647508488488096,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.5, 'e': 1.7314108279987164e-21}",20,0,24.142100023059037,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
933,False,"{'a': 0.5, 'e': 1.6448402865987806e-21}",25,0,26.625686512302895,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
934,False,"{'a': 0.5, 'e': 1.5625982722688415e-21}",30,21,16.747637616063614,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.5, 'e': 1.4844683586553992e-21}",35,0,41.81623442457769,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
936,False,"{'a': 0.5, 'e': 1.4102449407226293e-21}",30,0,36.042504117757886,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
937,False,"{'a': 0.5, 'e': 1.3397326936864977e-21}",20,0,22.45376299312954,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
938,False,"{'a': 0.5, 'e': 1.2727460590021728e-21}",20,0,27.531682430754632,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
939,False,"{'a': 0.5, 'e': 1.2091087560520641e-21}",20,0,28.721257995574945,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
940,False,"{'a': 0.5, 'e': 1.1486533182494609e-21}",20,13,10.952496597550812,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.5, 'e': 1.0912206523369878e-21}",20,3,21.159465150084937,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.5, 'e': 1.0366596197201383e-21}",20,8,15.67408635054325,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.5, 'e': 9.848266387341313e-22}",20,0,23.908833283920263,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
944,False,"{'a': 0.5, 'e': 9.355853067974247e-22}",20,0,30.227962545686886,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
945,False,"{'a': 0.5, 'e': 8.888060414575534e-22}",25,7,28.992580246666535,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.5, 'e': 8.443657393846757e-22}",25,7,26.964192402298192,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.5, 'e': 8.021474524154419e-22}",25,15,18.846917776324933,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.5, 'e': 7.620400797946698e-22}",25,11,19.173714753674624,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.5, 'e': 7.239380758049362e-22}",30,9,24.475769066663858,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
950,False,"{'a': 0.5, 'e': 6.877411720146894e-22}",30,0,33.91155657155614,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
951,False,"{'a': 0.5, 'e': 6.533541134139549e-22}",25,0,26.497942510236395,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
952,False,"{'a': 0.5, 'e': 6.206864077432571e-22}",25,16,10.287032617212663,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.5, 'e': 5.896520873560942e-22}",35,14,31.84474471886594,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.5, 'e': 5.601694829882895e-22}",20,0,21.260013052017452,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
955,False,"{'a': 0.5, 'e': 5.32161008838875e-22}",25,0,30.115303739176294,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
956,False,"{'a': 0.5, 'e': 5.055529583969312e-22}",30,0,44.91719999033285,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
957,False,"{'a': 0.5, 'e': 4.802753104770847e-22}",20,0,30.664175419856974,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
958,False,"{'a': 0.5, 'e': 4.562615449532304e-22}",20,0,26.905223736617057,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
959,False,"{'a': 0.5, 'e': 4.334484677055689e-22}",30,0,42.0649777584801,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
960,False,"{'a': 0.5, 'e': 4.117760443202904e-22}",30,0,37.52088268947433,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
961,False,"{'a': 0.5, 'e': 3.9118724210427585e-22}",20,0,19.964384377223226,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
962,False,"{'a': 0.5, 'e': 3.7162787999906207e-22}",35,8,42.939972864843924,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.5, 'e': 3.5304648599910894e-22}",30,17,16.817656770694146,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.5, 'e': 3.3539416169915346e-22}",20,0,27.100654290022582,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
965,False,"{'a': 0.5, 'e': 3.186244536141958e-22}",20,0,27.32734726213464,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
966,False,"{'a': 0.5, 'e': 3.0269323093348597e-22}",20,0,23.580774342380526,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
967,False,"{'a': 0.5, 'e': 2.8755856938681165e-22}",20,0,27.8492406899231,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
968,False,"{'a': 0.5, 'e': 2.731806409174711e-22}",20,7,24.59700048391511,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.5, 'e': 2.595216088715975e-22}",20,0,23.66340639044374,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
970,False,"{'a': 0.5, 'e': 2.4654552842801763e-22}",30,16,26.200332737705434,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.5, 'e': 2.3421825200661673e-22}",25,14,16.519348318489627,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.5, 'e': 2.225073394062859e-22}",30,8,38.1817291278274,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.5, 'e': 2.1138197243597159e-22}",30,0,36.42654650821354,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
974,False,"{'a': 0.5, 'e': 2.0081287381417299e-22}",25,8,28.42342691880639,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.5, 'e': 1.9077223012346433e-22}",20,0,29.41744422609833,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
976,False,"{'a': 0.5, 'e': 1.8123361861729112e-22}",25,0,28.61324064672484,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
977,False,"{'a': 0.5, 'e': 1.7217193768642655e-22}",25,0,34.49417269566285,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
978,False,"{'a': 0.5, 'e': 1.6356334080210521e-22}",20,0,22.97339520189342,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
979,False,"{'a': 0.5, 'e': 1.5538517376199993e-22}",30,0,45.90430005419255,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
980,False,"{'a': 0.5, 'e': 1.4761591507389994e-22}",30,0,33.52102835187521,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
981,False,"{'a': 0.5, 'e': 1.4023511932020493e-22}",20,0,30.731722731326727,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
982,False,"{'a': 0.5, 'e': 1.3322336335419469e-22}",25,5,35.89351285408415,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.5, 'e': 1.2656219518648495e-22}",20,8,21.845071791301816,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.5, 'e': 1.2023408542716068e-22}",20,0,29.078134071480857,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
985,False,"{'a': 0.5, 'e': 1.1422238115580264e-22}",20,0,25.05270094447585,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
986,False,"{'a': 0.5, 'e': 1.085112620980125e-22}",25,0,28.827994152810675,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
987,False,"{'a': 0.5, 'e': 1.0308569899311188e-22}",20,0,28.175596530154902,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
988,False,"{'a': 0.5, 'e': 9.793141404345628e-23}",20,5,18.242940453853667,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.5, 'e': 9.303484334128346e-23}",30,0,39.155198187708976,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
990,False,"{'a': 0.5, 'e': 8.838310117421929e-23}",25,18,15.3424936262118,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.5, 'e': 8.396394611550832e-23}",25,0,30.571134960151284,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
992,False,"{'a': 0.5, 'e': 7.97657488097329e-23}",20,11,14.128606091662338,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.5, 'e': 7.577746136924625e-23}",20,0,25.958437755989873,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
994,False,"{'a': 0.5, 'e': 7.198858830078393e-23}",25,7,23.0121167455157,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.5, 'e': 6.838915888574473e-23}",35,5,40.36012848056532,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.5, 'e': 6.496970094145749e-23}",25,0,35.205054643878846,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
997,False,"{'a': 0.5, 'e': 6.172121589438461e-23}",25,0,32.713146619797016,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
998,False,"{'a': 0.5, 'e': 5.863515509966538e-23}",20,0,28.05276554606545,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
999,False,"{'a': 0.5, 'e': 5.570339734468211e-23}",20,0,25.98186504046456,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1000,False,"{'a': 0.5, 'e': 5.2918227477448005e-23}",30,0,37.873394505100634,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1001,False,"{'a': 0.5, 'e': 5.02723161035756e-23}",20,0,24.69772710762843,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0.5, 'e': 0}",25,0,31.733908528597272,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0.5, 'e': 0}",30,0,33.67674710647728,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0.5, 'e': 0}",30,19,17.674595778025544,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.5, 'e': 0}",25,0,31.488525558695766,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0.5, 'e': 0}",25,0,36.04749333696957,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0.5, 'e': 0}",20,1,16.054256007624087,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
7,True,"{'a': 0.5, 'e': 0}",25,0,28.813292600576684,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0.5, 'e': 0}",20,0,25.067625709724517,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0.5, 'e': 0}",20,0,20.322903446771512,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0.5, 'e': 0}",25,16,17.500120643338555,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
